DATE,IRRADIANCE,STDDEV,ACCURACY,PRECISION
2012-07-27,2.195165325247217e-05,0.03935668244957924,0.19087885320186612,0.18034838140010834
2012-07-28,2.3172473447630185e-05,0.024533886462450027,0.18502579629421234,0.17444108426570892
2012-07-29,2.586797745607328e-05,0.0171982329338789,0.17496997117996216,0.16438551247119906
2012-07-30,2.6551293558441103e-05,0.02346725575625896,0.17198795080184934,0.16135816276073456
2012-07-31,2.7403673811932088e-05,0.03828762471675873,0.16938793659210205,0.1587609350681305
2012-08-01,2.857475192286074e-05,0.01788338646292686,0.16601254045963287,0.1553766131401062
2012-08-02,2.7475318347569555e-05,0.01727266050875187,0.16987259685993195,0.15918761491775513
2012-08-03,2.832337122526951e-05,0.032001491636037833,0.16810457408428192,0.15737785398960116
2012-08-04,2.967127511510625e-05,0.03521595522761345,0.16480635106563568,0.1540481299161911
2012-08-05,3.090564132435247e-05,0.02015175111591816,0.16192443668842316,0.15110890567302704
2012-08-06,3.193037264281884e-05,0.02123088575899601,0.15965907275676727,0.14881251752376554
2012-08-07,3.1364033930003636e-05,0.021170530468225483,0.16111019253730774,0.15024138987064362
2012-08-08,2.9578541216324084e-05,0.02108140662312508,0.16558925807476044,0.15471260249614716
2012-08-09,2.850231066986453e-05,0.05207484588027,0.16841556131839752,0.15758004784584045
2012-08-10,2.457042501191609e-05,0.032061763107776635,0.1803145408630371,0.1694619059562683
2012-08-11,2.2298683688859452e-05,0.03488289564847946,0.18867772817611692,0.1778082698583603
2012-08-12,2.053259413514752e-05,0.019415747374296192,0.19603735208511355,0.18512186408042908
2012-08-13,1.9997098206658848e-05,0.030381081625819206,0.19852231442928314,0.18758390843868256
2012-08-14,1.8631933926371854e-05,0.03588561341166496,0.20535972714424133,0.19440990686416626
2012-08-15,1.6614229025435634e-05,0.07619208842515945,0.21759489178657526,0.20661424100399015
2012-08-16,1.4246877981349826e-05,0.046912036836147315,0.23392657935619354,0.2229134440422058
2012-08-17,1.2529699233709835e-05,0.027460040524601936,0.2485731989145279,0.2375279814004898
2012-08-18,1.3790887351206036e-05,0.03735194727778435,0.23743365705013275,0.2263970673084259
2012-08-19,1.4496897165372504e-05,0.02778813801705837,0.2315788716077805,0.2206050604581833
2012-08-20,1.4859050679660868e-05,0.022186368703842163,0.2286374866962433,0.2176946848630905
2012-08-21,1.3972859960631467e-05,0.03290419653058052,0.2352398484945297,0.22439226508140564
2012-08-22,1.3433275853458325e-05,0.027184531092643738,0.23945385217666626,0.22867406904697415
2012-08-23,1.3027355635131245e-05,0.032514799386262894,0.2428414523601532,0.2321068197488785
2012-08-24,1.4244968042476104e-05,0.06041621044278145,0.23296530544757846,0.22229179739952087
2012-08-25,1.708575655356981e-05,0.04070441797375679,0.213835209608078,0.20313726365566254
2012-08-26,1.869643165264279e-05,0.05445321649312973,0.20514953136444086,0.19443899393081665
2012-08-27,2.018949089688249e-05,0.02292695455253124,0.19790467619895932,0.18715958297252652
2012-08-28,1.997264007513877e-05,0.026307320222258568,0.19908972084522247,0.18832066655159
2012-08-29,2.17865890590474e-05,0.04289425909519196,0.19137001037597656,0.18057803809642792
2012-08-30,2.5818128051469103e-05,0.03523886948823929,0.1767662763595581,0.1659870445728302
2012-08-31,2.8848624424426813e-05,0.07679662853479385,0.1681768298149109,0.1573554128408432
2012-09-01,3.1424788176082075e-05,0.02362675964832306,0.16154441237449646,0.15072940289974213
2012-09-02,3.199818092980422e-05,0.041504230350255966,0.16047964990139008,0.14961183071136475
2012-09-03,2.9053731850581244e-05,0.021596096456050876,0.16797004640102384,0.15713217854499814
2012-09-04,2.901950756495353e-05,0.019978702068328857,0.1683572381734848,0.15751178562641144
2012-09-05,2.878815212170593e-05,0.057466138154268265,0.16945840418338776,0.1585913598537445
2012-09-06,2.594044053694233e-05,0.025487577542662617,0.17803247272968292,0.16710470616817474
2012-09-07,2.557107654865831e-05,0.023584475740790367,0.17948612570762634,0.1685328334569931
2012-09-08,2.684004357433878e-05,0.028027448803186417,0.17576149106025696,0.16479863226413727
2012-09-09,2.6675192202674225e-05,0.0389714278280735,0.1765476018190384,0.16557513177394867
2012-09-10,2.3752912966301665e-05,0.044011533260345466,0.18650339543819427,0.17555484175682068
2012-09-11,2.2232352421269752e-05,0.043797425925731666,0.1922169178724289,0.1813446432352066
2012-09-12,2.018809027504176e-05,0.0663171336054802,0.20112957060337067,0.19025389850139615
2012-09-13,1.6842346667544916e-05,0.05296458303928375,0.21835941076278687,0.20756179094314572
2012-09-14,1.4636467312811874e-05,0.028853710740804676,0.2324357032775879,0.22163796424865725
2012-09-15,1.3897746612201443e-05,0.04068206995725632,0.2375618815422058,0.2267637550830841
2012-09-16,1.3056403076916467e-05,0.03153850883245468,0.2439517229795456,0.2331920266151428
2012-09-17,1.473406155128032e-05,0.04811842739582062,0.22978469729423526,0.21905270218849185
2012-09-18,1.688564952928573e-05,0.020331112667918202,0.2145114988088608,0.20389996469020846
2012-09-19,1.723500645312015e-05,0.02763601578772068,0.21179455518722531,0.20123693346977234
2012-09-20,1.919134592753835e-05,0.044572077691555016,0.2008674442768097,0.19029563665390012
2012-09-21,2.0583331206580624e-05,0.02688603475689888,0.19381098449230194,0.1832045465707779
2012-09-22,2.2042522687115707e-05,0.03716504946351051,0.1874021142721176,0.17675305902957916
2012-09-23,2.5730281777214262e-05,0.039911847561597824,0.17395849525928495,0.16330821812152865
2012-09-24,2.7828462407342158e-05,0.03165193274617195,0.167486771941185,0.1567820906639099
2012-09-25,2.9747219741693694e-05,0.025926867499947548,0.16215558350086212,0.151374951004982
2012-09-26,2.8806703994632695e-05,0.024301251396536827,0.16444911062717438,0.15362198650836945
2012-09-27,2.766367288131733e-05,0.03072127513587475,0.16756145656108856,0.15668250620365146
2012-09-28,2.7185838916921053e-05,0.03641737625002861,0.16894222795963287,0.15797394514083862
2012-09-29,2.888398194045294e-05,0.027913643047213558,0.16425634920597074,0.15318097174167633
2012-09-30,2.6267463908880014e-05,0.029668722301721576,0.17170825600624084,0.16058394312858582
2012-10-01,2.552933983679395e-05,0.02628491446375847,0.17396248877048492,0.16280005872249606
2012-10-02,2.073689393000677e-05,0.08100168406963347,0.19214023649692533,0.1810491532087326
2012-10-03,1.85513654287206e-05,0.035251934081315994,0.2021559774875641,0.19110770523548126
2012-10-04,1.536869240226224e-05,0.026937350630760196,0.2208698093891144,0.20987112820148468
2012-10-05,1.5383482605102472e-05,0.03965485468506813,0.22090256214141848,0.210015133023262
2012-10-06,1.3746517652180044e-05,0.03271685168147087,0.23327240347862244,0.22240875661373136
2012-10-07,1.44874047691701e-05,0.04404436051845551,0.22807419300079346,0.21724708378314966
2012-10-08,1.6142095773830082e-05,0.036734826862812035,0.2169703841209412,0.2061951160430908
2012-10-09,1.7121206838055514e-05,0.038115143775939934,0.21138669550418854,0.2005963772535324
2012-10-10,1.85024236998288e-05,0.047047458589077,0.20420910418033603,0.19335529208183289
2012-10-11,1.9803521354333498e-05,0.028561852872371674,0.19780661165714264,0.1869294345378876
2012-10-12,2.0974024664610628e-05,0.02985304780304432,0.19231857359409327,0.1815016120672226
2012-10-13,2.257942105643451e-05,0.03223736956715584,0.18532326817512512,0.1745680421590805
2012-10-14,2.558288724685553e-05,0.02542124688625336,0.17447130382061005,0.1636713445186615
2012-10-15,2.710858825594187e-05,0.0405854806303978,0.16968467831611633,0.15883593261241913
2012-10-16,2.6981546398019415e-05,0.023156493902206417,0.1697835475206375,0.15890873968601227
2012-10-17,2.6910080123343505e-05,0.01729487255215645,0.16975675523281095,0.15885145962238312
2012-10-18,2.791732913465239e-05,0.02164976485073566,0.16672740876674652,0.15577033162117004
2012-10-19,2.9860962968086824e-05,0.018464600667357445,0.16143836081027985,0.15045291185379028
2012-10-20,3.2126998121384524e-05,0.04388093948364258,0.15595810115337372,0.1449718475341797
2012-10-21,3.213825402781367e-05,0.024440513923764232,0.15574005246162415,0.14472179114818573
2012-10-22,3.1670115276938304e-05,0.037797573953866966,0.15676896274089813,0.14570727944374084
2012-10-23,2.8635819035116583e-05,0.04140051826834679,0.16419769823551178,0.15314999222755432
2012-10-24,2.671547554200515e-05,0.03230317682027817,0.16944314539432526,0.1583908498287201
2012-10-25,2.5164405087707564e-05,0.02258965000510216,0.17402353882789612,0.1629500538110733
2012-10-26,2.554040474933572e-05,0.02290125004947185,0.17270119488239288,0.1615849882364273
2012-10-27,2.289265648869332e-05,0.04144768789410591,0.18176008760929108,0.17065741121768951
2012-10-28,2.1199202819843773e-05,0.026852389797568318,0.1882818043231964,0.17720834910869598
2012-10-29,1.7487009245087393e-05,0.06407921761274338,0.20624685287475586,0.1952137649059296
2012-10-30,1.59500941663282e-05,0.029488911852240562,0.2149967849254608,0.20396727323532104
2012-10-31,1.5829544281587005e-05,0.031810317188501365,0.21555453538894653,0.204453319311142
2012-11-01,1.3498773114406505e-05,0.07122405618429184,0.2324226498603821,0.22138693928718567
2012-11-02,1.2989868992008267e-05,0.02317360229790211,0.236114501953125,0.22509704530239105
2012-11-03,1.2328306183917446e-05,0.035196147859096534,0.2419719249010086,0.2310190498828888
2012-11-04,1.2467581655073445e-05,0.02466956526041031,0.24080267548561096,0.2299347221851349
2012-11-05,1.2960030289832504e-05,0.028905881568789482,0.23683711886405945,0.22600534558296204
2012-11-06,1.3262750144349413e-05,0.02988656423985958,0.23470290005207065,0.2238546460866928
2012-11-07,1.3708271580981089e-05,0.02171562984585762,0.2314950376749039,0.2206057906150818
2012-11-08,1.5097676623554435e-05,0.035014502704143524,0.22185245156288147,0.21097977459430692
2012-11-09,1.8206848835689012e-05,0.06202016770839691,0.20388562977313995,0.19308850169181824
2012-11-10,2.0913408661726866e-05,0.04151296615600586,0.19136033952236176,0.18054555356502533
2012-11-11,2.296103593835141e-05,0.025715168565511703,0.18351678550243375,0.1726433038711548
2012-11-12,2.480467264831532e-05,0.019093284383416176,0.17733487486839294,0.1664528101682663
2012-11-13,2.65593971562339e-05,0.046271570026874535,0.17191235721111298,0.16092702746391296
2012-11-14,2.662740007508546e-05,0.02459101378917694,0.171567901968956,0.1605273187160492
2012-11-15,2.7330577722750604e-05,0.02378491684794426,0.16942787170410156,0.15834234654903412
2012-11-16,2.8557009500218555e-05,0.028308549895882607,0.16594353318214414,0.15481071174144745
2012-11-17,2.821880843839608e-05,0.024062473326921463,0.1663881242275238,0.15511278808116913
2012-11-18,2.889083225454669e-05,0.019989047199487686,0.1650279462337494,0.15362796187400818
2012-11-19,2.7133046387461945e-05,0.020214902237057686,0.1708567887544632,0.15939751267433167
2012-11-20,2.81494612863753e-05,0.04825069010257721,0.16706092655658722,0.15549542009830475
2012-11-21,2.6433621314936318e-05,0.030018514022231105,0.1732187569141388,0.16150712966918945
2012-11-22,2.3154383598011922e-05,0.027211820706725117,0.1827365756034851,0.17103683948516846
2012-11-23,2.094099545502104e-05,0.030419178307056424,0.18556286394596103,0.17378473281860352
2012-11-24,1.9165130652254447e-05,0.0472431480884552,0.1932759135961533,0.1815031170845032
2012-11-25,1.8662100046640265e-05,0.03756382688879967,0.19623665511608124,0.1845576614141464
2012-11-26,1.892349791887682e-05,0.03888604417443276,0.19412311911582947,0.18253172934055328
2012-11-27,1.7791440768633038e-05,0.0435352735221386,0.20014669001102448,0.18864594399929047
2012-11-28,1.6690475604264066e-05,0.05593577772378922,0.21166549623012546,0.20023466646671292
2012-11-29,1.6219359167735092e-05,0.07344227284193039,0.2186661958694458,0.20730388164520264
2012-11-30,1.5118411283765454e-05,0.051428236067295074,0.22661471366882324,0.21533897519111636
2012-12-01,1.3977317394164857e-05,0.039534449577331536,0.2367123961448669,0.2254810482263565
2012-12-02,1.2493153008108493e-05,0.03728775680065155,0.2557152807712555,0.2445759028196335
2012-12-03,1.2012684237561187e-05,0.033261723816394806,0.2642838358879089,0.2531577944755554
2012-12-04,1.2401171261444686e-05,0.039977479726076126,0.2596098482608795,0.2484201341867447
2012-12-05,1.2553067790577188e-05,0.03737809509038925,0.2547999918460846,0.24353888630867004
2012-12-06,1.3034511539444793e-05,0.03421774879097938,0.2483721375465393,0.2370710670948029
2012-12-07,1.3549975847126914e-05,0.036637704819440835,0.24151469767093656,0.2301715165376663
2012-12-08,1.4489432032860348e-05,0.03453199937939644,0.2327520400285721,0.2214236855506897
2012-12-09,1.4751432900084186e-05,0.02953888103365898,0.23056580126285556,0.21918968856334686
2012-12-10,1.5648343833163377e-05,0.02833197638392448,0.22326235473155973,0.21180936694145205
2012-12-11,1.5869654816924594e-05,0.025327641516923904,0.2233162820339203,0.2118556648492813
2012-12-12,1.668412733124569e-05,0.046646296977996826,0.21953271329402926,0.20802901685237885
2012-12-13,1.902784970297944e-05,0.030837960541248318,0.2042798399925232,0.19272656738758087
2012-12-14,2.0726716684293933e-05,0.03551935777068138,0.1958950310945511,0.1843949109315872
2012-12-15,2.005755050049629e-05,0.02819504775106907,0.198358491063118,0.1868266314268112
2012-12-16,2.022782427957281e-05,0.025346560403704643,0.19661222398281095,0.1850011944770813
2012-12-17,2.1553269107243977e-05,0.026010390371084213,0.19038192927837366,0.17876246571540833
2012-12-18,2.194711851188913e-05,0.02271626517176628,0.1890172213315964,0.17746557295322418
2012-12-19,1.9565124603104778e-05,0.05887210741639137,0.19981209933757785,0.18830087780952454
2012-12-20,1.7617026969674043e-05,0.022333361208438873,0.2101500779390335,0.19871053099632266
2012-12-21,1.6925039744819514e-05,0.026073629036545757,0.2144427299499512,0.2030007541179657
2012-12-22,1.6800502635305747e-05,0.028625154867768288,0.21532271802425385,0.20384883880615234
2012-12-23,1.6742154912208207e-05,0.041931536048650735,0.21588465571403506,0.2043851912021637
2012-12-24,1.6431480617029592e-05,0.026827819645404816,0.2181067764759064,0.20662279427051544
2012-12-25,1.7869047951535322e-05,0.0455961711704731,0.20964916050434115,0.19807644188404086
2012-12-26,1.7604845197638493e-05,0.029360421001911163,0.21151898801326752,0.19998036324977875
2012-12-27,1.6586096535320394e-05,0.02452787198126316,0.21777814626693728,0.20622390508651733
2012-12-28,1.5881239960435778e-05,0.028141586109995842,0.2227133810520172,0.21115875244140625
2012-12-29,1.5302417523344047e-05,0.026174286380410198,0.2273669093847275,0.21585646271705627
2012-12-30,1.5715466361143626e-05,0.046470724046230316,0.2253250479698181,0.2138487547636032
2012-12-31,2.0591160136973485e-05,0.03768943995237351,0.20806780457496646,0.19712404906749725
2013-01-01,1.8830563931260255e-05,0.026905026286840442,0.20736441016197205,0.19583900272846225
2013-01-02,1.8502301827538762e-05,0.027777554467320442,0.2094852477312088,0.19793833792209625
2013-01-03,2.054934338957537e-05,0.04527267813682556,0.200235515832901,0.18872028589248654
2013-01-04,2.5447394364164207e-05,0.05720587447285652,0.18145540356636047,0.16989141702651978
2013-01-05,2.880175452446565e-05,0.025919340550899502,0.1711675375699997,0.15955455601215365
2013-01-06,2.842759386112448e-05,0.018518665805459026,0.17224709689617154,0.16064079105854034
2013-01-07,2.9523660487029698e-05,0.02380248531699181,0.16899487376213074,0.15735356509685516
2013-01-08,3.027979983016849e-05,0.02273255027830601,0.1670752614736557,0.15546734631061554
2013-01-09,3.0451774364337322e-05,0.043685253709554665,0.16692230105400085,0.1553860753774643
2013-01-10,3.097457010881044e-05,0.02370985224843025,0.16557060182094574,0.15403692424297333
2013-01-11,3.0554136174032465e-05,0.022554758936166763,0.16639237105846405,0.15478190779685974
2013-01-12,2.975293682538904e-05,0.02292882651090622,0.16796651482582092,0.15623754262924194
2013-01-13,2.9339193133637312e-05,0.022930027917027473,0.1685747057199478,0.1567453294992447
2013-01-14,2.815516018017661e-05,0.033002909272909164,0.1719648689031601,0.1601177603006363
2013-01-15,2.676302756299265e-05,0.02752245590090752,0.1758892387151718,0.1639678180217743
2013-01-16,2.4405202566413212e-05,0.03434470295906067,0.1836097687482834,0.17165584862232208
2013-01-17,2.1864621885470115e-05,0.03293636068701744,0.19335369765758514,0.18138755857944489
2013-01-18,2.0271352695999667e-05,0.023147454485297203,0.2001124769449234,0.18811506032943728
2013-01-19,1.7767510144039992e-05,0.046060577034950256,0.21273137629032132,0.20071826875209808
2013-01-20,1.6519461496500302e-05,0.02603781782090664,0.22088412940502167,0.20896537601947784
2013-01-21,1.624894139240496e-05,0.03296956419944763,0.22293849289417267,0.21102510392665866
2013-01-22,1.6377833162550814e-05,0.04726647213101387,0.222830668091774,0.210923433303833
2013-01-23,1.4071420991967898e-05,0.05143886432051658,0.24064068496227264,0.2288036793470383
2013-01-24,1.3224263057054484e-05,0.029775509610772133,0.2479257881641388,0.2360749691724777
2013-01-25,1.262358000531094e-05,0.030745042487978932,0.25370293855667114,0.2418432980775833
2013-01-26,1.1899820492544675e-05,0.02979613095521927,0.261321634054184,0.24948324263095856
2013-01-27,1.203082410938805e-05,0.026663649827241898,0.2605787813663483,0.24878357350826266
2013-01-28,1.1542653737706132e-05,0.04720016196370125,0.2670073211193085,0.25528684258461
2013-01-29,1.0306441254215317e-05,0.04389919713139534,0.2824036777019501,0.2707086205482483
2013-01-30,1.0382764230598697e-05,0.0400572381913662,0.2820735275745392,0.27042990922927856
2013-01-31,1.2668926501646636e-05,0.07251446694135666,0.25784021615982056,0.2462847977876663
2013-02-01,1.4399467545445074e-05,0.042334645986557014,0.2422846257686615,0.2307214289903641
2013-02-02,1.6547874110983685e-05,0.0712953433394432,0.2271348834037781,0.2155827134847641
2013-02-03,1.8811806512530893e-05,0.030675062909722325,0.21321897208690646,0.20164984464645386
2013-02-04,1.8569902749732133e-05,0.02754439972341061,0.2145010232925415,0.20293350517749786
2013-02-05,1.7472744730184783e-05,0.02292760275304317,0.2208351045846939,0.20926503837108607
2013-02-06,1.78625214175554e-05,0.0575738362967968,0.2181764394044876,0.20649687945842746
2013-02-07,1.6065441741375253e-05,0.023977994918823242,0.2291054278612137,0.21741123497486115
2013-02-08,1.6688178220647387e-05,0.02922644279897213,0.2246985882520676,0.21293240785598755
2013-02-09,1.8514934708946384e-05,0.05200275778770447,0.21356482803821564,0.2017144858837128
2013-02-10,1.6925614545471035e-05,0.028646450489759445,0.2222200185060501,0.2103221565485001
2013-02-11,1.7088033928303048e-05,0.022160977125167847,0.22102805972099304,0.2091035395860672
2013-02-12,1.6853160559548996e-05,0.03137613460421562,0.22203880548477173,0.21005944907665253
2013-02-13,1.6509815395693295e-05,0.05340172350406647,0.22419312596321106,0.2122020423412323
2013-02-14,1.580868956807535e-05,0.02396742813289165,0.2291412353515625,0.21721579134464264
2013-02-15,1.6882482668734156e-05,0.04063186049461365,0.22303844988346103,0.2112295776605606
2013-02-16,1.7106951418099925e-05,0.03046584874391556,0.22266633808612826,0.2110370099544525
2013-02-17,1.6527257685083896e-05,0.043458011001348495,0.2263548374176025,0.21474990248680115
2013-02-18,1.4110294614511075e-05,0.042620770633220666,0.2442383319139481,0.23271460831165314
2013-02-19,1.503970088378992e-05,0.037665244191885,0.2358923852443695,0.22423288226127625
2013-02-20,1.4182249287841843e-05,0.04858236387372017,0.2418195605278015,0.2301024943590164
2013-02-21,1.3715288332605267e-05,0.031766220927238464,0.2448907345533371,0.23312363028526306
2013-02-22,1.351345326838782e-05,0.036187708377838135,0.2457324415445328,0.2339027225971222
2013-02-23,1.3617311196867375e-05,0.034160453826189034,0.2443497031927109,0.2325195372104645
2013-02-24,1.356300253974041e-05,0.03174791857600212,0.2450076937675476,0.23324646055698395
2013-02-25,1.209289075632114e-05,0.03138590231537819,0.2599746584892273,0.24839700758457184
2013-02-26,1.2655044884013478e-05,0.042090050876140594,0.2557777762413025,0.2443894445896149
2013-02-27,1.380424600938568e-05,0.04969250410795212,0.2460290938615799,0.2347546368837357
2013-02-28,1.5936719137243927e-05,0.044349055737257004,0.2306263446807861,0.2194834798574448
2013-03-01,1.782046092557721e-05,0.05762017890810967,0.21932314336299896,0.208252027630806
2013-03-02,2.037477861449588e-05,0.04567807540297508,0.20573517680168152,0.19461369514465326
2013-03-03,2.1507832570932806e-05,0.027286536991596225,0.20061500370502472,0.1894683688879013
2013-03-04,2.196589412051253e-05,0.02349807694554329,0.1984048038721085,0.18716995418071747
2013-03-05,2.3658512873225845e-05,0.022876834496855736,0.1912762820720673,0.17992959916591644
2013-03-06,2.321996544196736e-05,0.0310234185308218,0.19271066784858704,0.1813053637742996
2013-03-07,2.2768321287003346e-05,0.02597837150096893,0.1940031200647354,0.18254508078098294
2013-03-08,2.369034336879849e-05,0.022129369899630547,0.189975380897522,0.17846177518367767
2013-03-09,2.3664155378355645e-05,0.01971980556845665,0.1895475536584854,0.17797574400901794
2013-03-10,2.3964386855368506e-05,0.02311135269701481,0.18799346685409546,0.1763809770345688
2013-03-11,2.35148527281126e-05,0.017809955403208733,0.1890735775232315,0.17740924656391144
2013-03-12,2.4734799808356908e-05,0.03542791679501533,0.1844090223312378,0.17272524535655975
2013-03-13,2.4353366825380366e-05,0.046741079539060586,0.18513639271259308,0.17339134216308594
2013-03-14,2.3328509996645153e-05,0.02748226560652256,0.18819460272789,0.17639881372451782
2013-03-15,2.415642302366905e-05,0.04281039163470268,0.1849249005317688,0.17310646176338196
2013-03-16,2.3439151846105233e-05,0.038138289004564285,0.187200590968132,0.17535938322544098
2013-03-17,2.1784053387818855e-05,0.03160548582673073,0.19368036091327667,0.181872233748436
2013-03-18,1.957339009095449e-05,0.07988414168357849,0.20403219759464264,0.1922723799943924
2013-03-19,1.7034419215633537e-05,0.0453377328813076,0.21721689403057096,0.2054661512374878
2013-03-20,1.5542116670985706e-05,0.0660882517695427,0.2266038060188293,0.21484816074371335
2013-03-21,1.4796192772337234e-05,0.04117133095860481,0.23106996715068814,0.21926665306091309
2013-03-22,1.4331623788166324e-05,0.06570440530776978,0.2347380369901657,0.22297032177448275
2013-03-23,1.2676556252699813e-05,0.06151653453707695,0.2497956156730652,0.23819555342197415
2013-03-24,1.0587144060991704e-05,0.04120467975735664,0.2729401886463165,0.2614981532096863
2013-03-25,1.0210085747530684e-05,0.053428750485181815,0.2784416973590851,0.26714250445365906
2013-03-26,1.037605125020491e-05,0.03255397453904152,0.27552154660224915,0.2642237246036529
2013-03-27,1.0528282473387662e-05,0.031213486567139626,0.2736638486385345,0.2624710202217102
2013-03-28,1.2457529919629453e-05,0.07723948359489441,0.2533877193927765,0.24232591688632965
2013-03-29,1.4711041330883747e-05,0.031009351834654805,0.2339499443769455,0.22296501696109766
2013-03-30,1.601656731509138e-05,0.026652123779058456,0.22482511401176453,0.21387149393558505
2013-03-31,1.7110631233663298e-05,0.05583019182085991,0.21794374287128448,0.20697863399982447
2013-04-01,1.82112507900456e-05,0.025611098855733868,0.211129829287529,0.2000892460346222
2013-04-02,1.890554813144263e-05,0.021747419610619545,0.20698446035385126,0.19583848118782046
2013-04-03,2.03944873646833e-05,0.03468324989080429,0.19931331276893616,0.18807755410671234
2013-04-04,2.1179468603804708e-05,0.037328701466321945,0.1952883303165436,0.18396039307117465
2013-04-05,2.3985594452824444e-05,0.05282697081565857,0.18382896482944489,0.17239879071712494
2013-04-06,2.469419632689096e-05,0.02366987057030201,0.1808218359947205,0.16931717097759247
2013-04-07,2.5431701942579817e-05,0.02263687551021576,0.1779634654521942,0.16638661921024325
2013-04-08,2.569360731285997e-05,0.04291069507598877,0.17673327028751373,0.16506735980510712
2013-04-09,2.714464244490955e-05,0.018211912363767624,0.17183630168437958,0.1601109802722931
2013-04-10,2.722178396652453e-05,0.028830805793404583,0.17131973803043365,0.15956342220306394
2013-04-11,2.7029534976463765e-05,0.07695916295051575,0.17195867002010345,0.1601930558681488
2013-04-12,2.6349382096668705e-05,0.05319186672568321,0.17347541451454165,0.1616743505001068
2013-04-13,2.235921601823065e-05,0.05984054505825043,0.1874505579471588,0.1757257580757141
2013-04-14,1.905797216750216e-05,0.05073639005422592,0.2014111876487732,0.1896950602531433
2013-04-15,1.7462038158555515e-05,0.02688544429838657,0.20959502458572388,0.1979478895664215
2013-04-16,1.680468994891271e-05,0.045094218105077744,0.21320287883281708,0.20157577097415924
2013-04-17,1.5674144378863275e-05,0.046829883009195335,0.2199598252773285,0.20832158625125885
2013-04-18,1.4225161066860892e-05,0.05446276813745499,0.2302731573581696,0.2186879962682724
2013-04-19,1.366744709230261e-05,0.03788068518042565,0.23526492714881894,0.22386103868484494
2013-04-20,1.3521073924493974e-05,0.042585156857967384,0.23660343885421756,0.22528190910816195
2013-04-21,1.4457973520620724e-05,0.03365757688879967,0.22847826778888705,0.2171354442834854
2013-04-22,1.4920284229447134e-05,0.057442784309387214,0.2243472784757614,0.2130177617073059
2013-04-23,1.8002401702688072e-05,0.061955846846103675,0.2040966749191284,0.19272883236408234
2013-04-24,2.0013794710393995e-05,0.03865208476781845,0.1932380348443985,0.18185263872146606
2013-04-25,2.172632775909733e-05,0.034559275954961784,0.18536408245563507,0.1739823818206787
2013-04-26,2.266159026476089e-05,0.04231541976332665,0.1813838481903076,0.17001555860042572
2013-04-27,2.436201975797303e-05,0.024658758193254467,0.17514188587665558,0.1638115793466568
2013-04-28,2.454726563883014e-05,0.025934506207704544,0.17468735575675964,0.16344669461250305
2013-04-29,2.6163777874899093e-05,0.035591263324022286,0.169452503323555,0.15819714963436127
2013-04-30,2.7527621568879113e-05,0.03527616336941719,0.1653500348329544,0.15406455099582672
2013-05-01,2.8658489100052972e-05,0.023596588522195816,0.16209547221660614,0.15074092149734494
2013-05-02,2.7907002731808458e-05,0.02599695883691311,0.16402919590473175,0.1526377499103546
2013-05-03,2.892301381507423e-05,0.04648944735527039,0.1613285392522812,0.1498805582523346
2013-05-04,2.746631980699021e-05,0.02939468435943127,0.1651468724012375,0.15365006029605865
2013-05-05,2.595122532511596e-05,0.022421864792704586,0.16958622634410858,0.15806718170642853
2013-05-06,2.5203718905686397e-05,0.023586014285683632,0.17187251150608066,0.16030757129192352
2013-05-07,2.549495366110932e-05,0.017580082640051842,0.1710842251777649,0.1595199704170227
2013-05-08,2.4994373234221712e-05,0.02637244015932083,0.17297425866127014,0.16143880784511566
2013-05-09,2.541760113672353e-05,0.03947492688894272,0.17202112078666687,0.16052348911762238
2013-05-10,2.6171494027948942e-05,0.03195540979504585,0.1699722409248352,0.15851561725139618
2013-05-11,2.61497752944706e-05,0.03703749179840088,0.17044243216514587,0.15907593071460724
2013-05-12,2.7434147341409695e-05,0.026590004563331604,0.1668446660041809,0.15550118684768674
2013-05-13,2.759495509963017e-05,0.03866329789161682,0.1666002720594406,0.15523406863212585
2013-05-14,2.6265359338140115e-05,0.03458421677350998,0.1706683188676834,0.1592775732278824
2013-05-15,2.655206480994821e-05,0.05461983382701874,0.1701565980911255,0.15870529413223267
2013-05-16,2.655696698639076e-05,0.02079139463603497,0.17033308744430542,0.15891532599925995
2013-05-17,2.58579839282902e-05,0.05079694837331772,0.17248137295246124,0.16095933318138125
2013-05-18,2.6167226678808223e-05,0.03782115131616592,0.17143264412879944,0.15989314019680026
2013-05-19,2.9356513550737873e-05,0.05082384496927261,0.16266624629497528,0.1511487066745758
2013-05-20,3.206071414751932e-05,0.04346412792801857,0.15628424286842346,0.1447838693857193
2013-05-21,2.8668457161984413e-05,0.028731158003211018,0.16472212970256805,0.15323986113071442
2013-05-22,2.960800520668272e-05,0.13805507123470304,0.16347576677799225,0.15202316641807556
2013-05-23,2.670696812856477e-05,0.02769897878170013,0.17136549949645996,0.16008183360099792
2013-05-24,2.469877836119849e-05,0.02914483845233917,0.17812222242355347,0.1668819785118103
2013-05-25,2.3178394258138724e-05,0.02982851676642895,0.1838204711675644,0.1726274937391281
2013-05-26,2.2513364456244744e-05,0.027685314416885376,0.1864956170320511,0.17534013092517853
2013-05-27,2.1489646314876154e-05,0.024886732921004292,0.19053907692432406,0.17932622134685516
2013-05-28,2.0064580894540995e-05,0.027323033660650253,0.1967270374298096,0.1854778379201889
