DATE,IRRADIANCE
2012-06-03,5.807852357975207e-05
2012-06-04,5.856188363395631e-05
2012-06-05,5.8879770222119994e-05
2012-06-06,6.123290950199589e-05
2012-06-07,6.111800030339509e-05
2012-06-08,5.969257472315803e-05
2012-06-09,6.0162321460666135e-05
2012-06-10,6.129838584456593e-05
2012-06-11,6.225529068615288e-05
2012-06-12,6.188054976519197e-05
2012-06-13,6.116342410678044e-05
2012-06-14,5.8979243476642296e-05
2012-06-15,5.764587331213989e-05
2012-06-16,5.575669274549e-05
2012-06-17,5.5313183111138635e-05
2012-06-18,5.5708660511299975e-05
2012-06-19,5.607725324807689e-05
2012-06-20,5.433012120192871e-05
2012-06-21,5.2597857575165115e-05
2012-06-22,4.988604268874042e-05
2012-06-23,4.689179331762716e-05
2012-06-24,4.6975736040621996e-05
2012-06-25,4.779814844368957e-05
2012-06-26,4.9144153308589005e-05
2012-06-27,4.99481029692106e-05
2012-06-28,5.032006083638407e-05
2012-06-29,4.9598962505115196e-05
2012-06-30,4.988682485418394e-05
2012-07-01,5.005975981475786e-05
2012-07-02,5.109868288855069e-05
2012-07-03,5.2148865506751456e-05
2012-07-04,5.473132841871121e-05
2012-07-05,5.503212378243916e-05
2012-07-06,5.540563506656326e-05
2012-07-07,5.476656588143669e-05
2012-07-08,5.476696242112666e-05
2012-07-09,5.6877248425735154e-05
2012-07-10,5.6776865676511086e-05
2012-07-11,5.42896923434455e-05
2012-07-12,5.092483479529619e-05
2012-07-13,4.9069916713051505e-05
2012-07-14,4.800428723683581e-05
2012-07-15,4.860901026404463e-05
2012-07-16,4.872586941928603e-05
2012-07-17,4.842123234993778e-05
2012-07-18,4.742852252093144e-05
2012-07-19,4.515288674156182e-05
2012-07-20,4.440631892066449e-05
2012-07-21,4.4746095227310434e-05
2012-07-22,4.67141617264133e-05
2012-07-23,4.763696779264137e-05
2012-07-24,4.970298323314637e-05
2012-07-25,5.0831782573368394e-05
2012-07-26,5.258213059278205e-05
2012-07-27,5.3957173804519705e-05
2012-07-28,5.6722892622929066e-05
2012-07-29,5.8090277889277786e-05
2012-07-30,5.958882320555858e-05
2012-07-31,5.915957444813103e-05
2012-08-01,6.150543049443513e-05
2012-08-02,6.20687278569676e-05
2012-08-03,6.177620525704697e-05
2012-08-04,6.320840475382283e-05
2012-08-05,6.332592602120711e-05
2012-08-06,6.218095222720876e-05
2012-08-07,6.0498547099996365e-05
2012-08-08,5.837225398863666e-05
2012-08-09,5.685418727807701e-05
2012-08-10,5.5239033827092505e-05
2012-08-11,5.394990512286313e-05
2012-08-12,5.374969623517245e-05
2012-08-13,5.147168849362061e-05
2012-08-14,4.941304723615758e-05
2012-08-15,4.811745384358801e-05
2012-08-16,4.600998727255501e-05
2012-08-17,4.558818545774557e-05
2012-08-18,4.601804539561272e-05
2012-08-19,4.709124914370477e-05
2012-08-20,4.908751725452021e-05
2012-08-21,5.000416422262788e-05
2012-08-22,5.044435602030717e-05
2012-08-23,5.121288631926291e-05
2012-08-24,5.1822862587869174e-05
2012-08-25,5.280887125991285e-05
2012-08-26,5.433140540844761e-05
2012-08-27,5.583963502431288e-05
2012-08-28,5.748750845668837e-05
2012-08-29,5.92437936575152e-05
2012-08-30,6.173459405545145e-05
2012-08-31,6.232341547729447e-05
2012-09-01,6.204884266480803e-05
2012-09-02,6.178193871164693e-05
2012-09-03,6.248623685678467e-05
2012-09-04,6.262048555072397e-05
2012-09-05,6.197812763275579e-05
2012-09-06,5.9887974202865735e-05
2012-09-07,5.7771940191742026e-05
2012-09-08,5.507191235665232e-05
2012-09-09,5.335650712368079e-05
2012-09-10,5.171408338355832e-05
2012-09-11,5.066011362941936e-05
2012-09-12,4.9665075493976474e-05
2012-09-13,4.835871732211672e-05
2012-09-14,4.791656829183921e-05
2012-09-15,4.8491619963897385e-05
2012-09-16,4.8981823056237765e-05
2012-09-17,5.1158767746528604e-05
2012-09-18,5.216580393607728e-05
2012-09-19,5.3610714530805126e-05
2012-09-20,5.53059799131006e-05
2012-09-21,5.6977911299327395e-05
2012-09-22,5.949085607426242e-05
2012-09-23,6.0682781622745103e-05
2012-09-24,6.259847577894107e-05
2012-09-25,6.458986899815501e-05
2012-09-26,6.524077616631985e-05
2012-09-27,6.585450319107622e-05
2012-09-28,6.469668005593121e-05
2012-09-29,6.417926488211378e-05
2012-09-30,6.243232201086357e-05
2012-10-01,5.927252641413361e-05
2012-10-02,5.6100056099239744e-05
2012-10-03,5.283497011987493e-05
2012-10-04,4.976749187335372e-05
2012-10-05,4.830471516470425e-05
2012-10-06,4.670873386203312e-05
2012-10-07,4.4719472498400144e-05
2012-10-08,4.395983341964893e-05
2012-10-09,4.483962766244076e-05
2012-10-10,4.73175423394423e-05
2012-10-11,4.87189317937009e-05
2012-10-12,5.0336024287389585e-05
2012-10-13,5.3119565563974895e-05
2012-10-14,5.550235800910741e-05
2012-10-15,5.7608762290328734e-05
2012-10-16,5.85633133596275e-05
2012-10-17,6.01239298703149e-05
2012-10-18,6.147571548353879e-05
2012-10-19,6.322168337646873e-05
2012-10-20,6.408264744095504e-05
2012-10-21,6.386782479239628e-05
2012-10-22,6.429111090255901e-05
2012-10-23,6.251988088479267e-05
2012-10-24,6.039423169568181e-05
2012-10-25,5.783341111964546e-05
2012-10-26,5.635503475787118e-05
2012-10-27,5.5819520639488474e-05
2012-10-28,5.3372517868410796e-05
2012-10-29,5.215504279476591e-05
2012-10-30,4.964293839293532e-05
2012-10-31,4.781892494065687e-05
2012-11-01,4.641600753529929e-05
2012-11-02,4.520732909440994e-05
2012-11-03,4.52557869721204e-05
2012-11-04,4.6609300625277676e-05
2012-11-05,4.725410690298304e-05
2012-11-06,4.748615901917219e-05
2012-11-07,4.816355431103148e-05
2012-11-08,4.924988024868071e-05
2012-11-09,5.125299503561109e-05
2012-11-10,5.368922575144097e-05
2012-11-11,5.530736962100491e-05
2012-11-12,5.77557620999869e-05
2012-11-13,5.8352004998596385e-05
2012-11-14,5.884140045964159e-05
2012-11-15,6.074345219531097e-05
2012-11-16,6.181230855872855e-05
2012-11-17,6.347354792524128e-05
2012-11-18,6.329174357233569e-05
2012-11-19,6.288837903412059e-05
2012-11-20,6.13594165770337e-05
2012-11-21,5.992616206640378e-05
2012-11-22,5.8924444601871066e-05
2012-11-23,5.832430178998038e-05
2012-11-24,5.785141547676176e-05
2012-11-25,5.652764593833126e-05
2012-11-26,5.303029320202768e-05
2012-11-27,5.077121750218794e-05
2012-11-28,4.949700814904645e-05
2012-11-29,4.804303171113133e-05
2012-11-30,4.792688196175732e-05
2012-12-01,4.694145536632277e-05
2012-12-02,4.592099139699712e-05
2012-12-03,4.530904334387742e-05
2012-12-04,4.585842543747276e-05
2012-12-05,4.6261888201115646e-05
2012-12-06,4.718700438388623e-05
2012-12-07,4.836762673221529e-05
2012-12-08,4.985452324035578e-05
2012-12-09,5.090687409392558e-05
2012-12-10,5.122541915625334e-05
2012-12-11,5.189912553760223e-05
2012-12-12,5.329490886651911e-05
2012-12-13,5.418758155428805e-05
2012-12-14,5.4993695812299854e-05
2012-12-15,5.519795013242401e-05
2012-12-16,5.485274959937669e-05
2012-12-17,5.511718700290658e-05
2012-12-18,5.434504055301659e-05
2012-12-19,5.395467451307922e-05
2012-12-20,5.202296233619563e-05
2012-12-21,5.112061626277864e-05
2012-12-22,5.029733438277617e-05
2012-12-23,5.147623596712947e-05
2012-12-24,5.2228206186555326e-05
2012-12-25,5.189230432733893e-05
2012-12-26,5.149441858520731e-05
2012-12-27,5.1468607125571004e-05
2012-12-28,5.1134720706613734e-05
2012-12-29,5.102195791550912e-05
2012-12-30,5.1913331844843924e-05
2012-12-31,5.403953764471226e-05
2013-01-01,5.524196967598982e-05
2013-01-02,5.5899425206007436e-05
2013-01-03,5.7293778809253126e-05
2013-01-04,5.901113399886526e-05
2013-01-05,6.130730616860092e-05
2013-01-06,6.206354009918869e-05
2013-01-07,6.213910819496961e-05
2013-01-08,6.224500975804403e-05
2013-01-09,6.0943770222365856e-05
2013-01-10,6.128461245680228e-05
2013-01-11,6.095257413107902e-05
2013-01-12,6.0250360547797754e-05
2013-01-13,6.020402724971065e-05
2013-01-14,5.986941687297077e-05
2013-01-15,6.006911644362845e-05
2013-01-16,6.032425153534858e-05
2013-01-17,5.768318806076422e-05
2013-01-18,5.6263863370986655e-05
2013-01-19,5.426949428510852e-05
2013-01-20,5.29879325767979e-05
2013-01-21,5.2178475016262375e-05
2013-01-22,5.234820491750725e-05
2013-01-23,5.11379366798792e-05
2013-01-24,5.026583676226437e-05
2013-01-25,5.018127922085114e-05
2013-01-26,5.048844104749151e-05
2013-01-27,5.1035720389336354e-05
2013-01-28,5.038089511799626e-05
2013-01-29,4.9147020035889e-05
2013-01-30,4.908866685582325e-05
2013-01-31,5.032321496400982e-05
2013-02-01,5.223030530032702e-05
2013-02-02,5.263023922452703e-05
2013-02-03,5.318467083270662e-05
2013-02-04,5.294776929076761e-05
2013-02-05,5.161307126400061e-05
2013-02-06,5.027091538067907e-05
2013-02-07,4.951697337673977e-05
2013-02-08,4.8772868467494845e-05
2013-02-09,4.8617916036164395e-05
2013-02-10,4.942282976116985e-05
2013-02-11,4.838683162233792e-05
2013-02-12,4.766279380419292e-05
2013-02-13,4.793794505530968e-05
2013-02-14,4.861131310462952e-05
2013-02-15,4.9232308811042465e-05
2013-02-16,5.078568938188255e-05
2013-02-17,5.0816568545997136e-05
2013-02-18,4.868539690505713e-05
2013-02-19,4.7488294512731954e-05
2013-02-20,4.701288344222121e-05
2013-02-21,4.656394230551086e-05
2013-02-22,4.59061047877185e-05
2013-02-23,4.512207669904456e-05
2013-02-24,4.4106673158239566e-05
2013-02-25,4.449772313819267e-05
2013-02-26,4.479472409002483e-05
2013-02-27,4.615103534888476e-05
2013-02-28,4.713316957349889e-05
2013-03-01,4.939590871799737e-05
2013-03-02,5.168815914657898e-05
2013-03-03,5.366915502236225e-05
2013-03-04,5.403478644439019e-05
2013-03-05,5.450392927741632e-05
2013-03-06,5.5189404520206153e-05
2013-03-07,5.4738000471843407e-05
2013-03-08,5.5212840379681445e-05
2013-03-09,5.5886128393467516e-05
2013-03-10,5.605592741630971e-05
2013-03-11,5.532669456442819e-05
2013-03-12,5.477504601003602e-05
2013-03-13,5.470405449159443e-05
2013-03-14,5.384797623264603e-05
2013-03-15,5.400087684392929e-05
2013-03-16,5.36956540599931e-05
2013-03-17,5.191475065657869e-05
2013-03-18,5.1578277634689584e-05
2013-03-19,5.01368340337649e-05
2013-03-20,4.9831040087156e-05
2013-03-21,4.945227192365565e-05
2013-03-22,4.833234561374411e-05
2013-03-23,4.812873157789e-05
2013-03-24,4.725437975139357e-05
2013-03-25,4.5943936129333445e-05
2013-03-26,4.5342840166995295e-05
2013-03-27,4.639039252651855e-05
2013-03-28,4.611222902894952e-05
2013-03-29,4.8270172555930906e-05
2013-03-30,4.973970135324634e-05
2013-03-31,5.122332731843926e-05
2013-04-01,5.381052687880583e-05
2013-04-02,5.437556319520809e-05
2013-04-03,5.527096072910354e-05
2013-04-04,5.616776616079733e-05
2013-04-05,5.776670877821744e-05
2013-04-06,5.8324014389654615e-05
2013-04-07,5.874380804016255e-05
2013-04-08,5.8547731896396726e-05
2013-04-09,5.8419551351107664e-05
2013-04-10,5.833622344653123e-05
2013-04-11,5.714865255868062e-05
2013-04-12,5.6197699450422085e-05
2013-04-13,5.46988558198791e-05
2013-04-14,5.300330667523667e-05
2013-04-15,5.135381798027083e-05
2013-04-16,5.0143658882007e-05
2013-04-17,4.840132896788418e-05
2013-04-18,4.664508378482424e-05
2013-04-19,4.562834874377586e-05
2013-04-20,4.60411210951861e-05
2013-04-21,4.601783439284191e-05
2013-04-22,4.554617044050247e-05
2013-04-23,4.551158053800464e-05
2013-04-24,4.65435441583395e-05
2013-04-25,4.8295296437572695e-05
2013-04-26,5.064939250587486e-05
2013-04-27,5.330857311491855e-05
2013-04-28,5.451652396004647e-05
2013-04-29,5.621400850941427e-05
2013-04-30,5.75084013689775e-05
2013-05-01,5.792968295281753e-05
2013-05-02,5.811205119243823e-05
2013-05-03,5.920594412600622e-05
2013-05-04,5.941370181972161e-05
2013-05-05,5.8535708376439295e-05
2013-05-06,5.782832158729433e-05
2013-05-07,5.6979115470312536e-05
2013-05-08,5.7851633755490184e-05
2013-05-09,5.720258195651696e-05
2013-05-10,5.760334533988499e-05
2013-05-11,5.8068184443982325e-05
2013-05-12,5.8633882872527465e-05
2013-05-13,5.9172798501094796e-05
2013-05-14,5.979989509796724e-05
2013-05-15,6.090434908401221e-05
2013-05-16,6.268905417528003e-05
2013-05-17,6.218837370397523e-05
2013-05-18,6.213528831722216e-05
2013-05-19,6.259907240746543e-05
2013-05-20,6.202128133736552e-05
2013-05-21,6.171958375489339e-05
2013-05-22,5.919071918469854e-05
2013-05-23,5.805123510072008e-05
2013-05-24,5.724882430513389e-05
2013-05-25,5.693423008779064e-05
2013-05-26,5.571807923843153e-05
2013-05-27,5.480825711856596e-05
2013-05-28,5.4269967222353444e-05
2013-05-29,5.4004525736672804e-05
2013-05-30,5.406006312114186e-05
2013-05-31,5.324684025254101e-05
2013-06-01,5.423877155408263e-05
2013-06-02,5.424736809800379e-05
2013-06-03,5.519923433894292e-05
2013-06-04,5.508401591214352e-05
2013-06-05,5.44750364497304e-05
2013-06-06,5.551498543354681e-05
2013-06-07,5.697003871318884e-05
2013-06-08,5.6249537010444335e-05
2013-06-09,5.457439328893088e-05
2013-06-10,5.259367753751576e-05
2013-06-11,5.144648821442388e-05
2013-06-12,5.14839484822005e-05
2013-06-13,5.274470822769217e-05
2013-06-14,5.298819087329321e-05
2013-06-15,5.280268669594079e-05
2013-06-16,5.301324199535884e-05
2013-06-17,5.3364765335572883e-05
2013-06-18,5.395950211095624e-05
2013-06-19,5.451197648653761e-05
2013-06-20,5.568789129029028e-05
2013-06-21,5.632789179799147e-05
2013-06-22,5.643597614835016e-05
2013-06-23,5.558180782827549e-05
2013-06-24,5.53972458874341e-05
2013-06-25,5.458200757857412e-05
2013-06-26,5.37876803718973e-05
2013-06-27,5.153534220880829e-05
2013-06-28,4.97118235216476e-05
2013-06-29,4.913385782856494e-05
2013-06-30,4.8997208068612956e-05
2013-07-01,5.091729326522909e-05
2013-07-02,5.339014751370996e-05
2013-07-03,5.489144677994773e-05
2013-07-04,5.6403630878776305e-05
2013-07-05,5.6928878620965406e-05
2013-07-06,5.5214619351318106e-05
2013-07-07,5.341415453585796e-05
2013-07-08,5.330381100066006e-05
2013-07-09,5.317913382896222e-05
2013-07-10,5.403985051088966e-05
2013-07-11,5.4050775361247354e-05
2013-07-12,5.6202243285952136e-05
2013-07-13,5.709911420126446e-05
2013-07-14,5.613470420939847e-05
2013-07-15,5.543722363654524e-05
2013-07-16,5.513679570867679e-05
2013-07-17,5.475568468682468e-05
2013-07-18,5.5688433349132545e-05
2013-07-19,5.637118374579586e-05
2013-07-20,5.617051283479668e-05
2013-07-21,5.4829470172990113e-05
2013-07-22,5.385465919971466e-05
2013-07-23,5.38872045581229e-05
2013-07-24,5.299819531501271e-05
2013-07-25,5.208625589148141e-05
2013-07-26,5.2403018344193704e-05
2013-07-27,5.2142779168207205e-05
2013-07-28,5.2292889449745423e-05
2013-07-29,5.356432302505709e-05
2013-07-30,5.427077849162743e-05
2013-07-31,5.475584111991338e-05
2013-08-01,5.534078445634805e-05
2013-08-02,5.5761280236765736e-05
2013-08-03,5.521606726688333e-05
2013-08-04,5.4478066886076704e-05
2013-08-05,5.47880626982078e-05
2013-08-06,5.4350584832718596e-05
2013-08-07,5.478356615640223e-05
2013-08-08,5.410623634816147e-05
2013-08-09,5.425800918601453e-05
2013-08-10,5.36732841283083e-05
2013-08-11,5.354694803827442e-05
2013-08-12,5.429602242656984e-05
2013-08-13,5.366822006180882e-05
2013-08-14,5.42881025467068e-05
2013-08-15,5.457923180074431e-05
2013-08-16,5.5519223678857095e-05
2013-08-17,5.6501143262721605e-05
2013-08-18,5.6970358855323866e-05
2013-08-19,5.7408269640291116e-05
2013-08-20,5.7780151109909646e-05
2013-08-21,5.8179328334517784e-05
2013-08-22,5.8469337091082714e-05
2013-08-23,6.028262578183785e-05
2013-08-24,6.0793885495513684e-05
2013-08-25,5.838766082888469e-05
2013-08-26,5.6704742746660486e-05
2013-08-27,5.379875801736489e-05
2013-08-28,5.1701768825296306e-05
2013-08-29,5.0409144023433334e-05
2013-08-30,4.922120569972322e-05
2013-08-31,4.957478085998446e-05
2013-09-01,4.982012251275592e-05
2013-09-02,4.961735612596385e-05
2013-09-03,5.003380283596925e-05
2013-09-04,5.0897469918709255e-05
2013-09-05,5.158352360012941e-05
2013-09-06,5.196660640649498e-05
2013-09-07,5.090121339890175e-05
2013-09-08,5.111259815748781e-05
2013-09-09,5.038623567088507e-05
2013-09-10,4.961302693118341e-05
2013-09-11,4.869269105256535e-05
2013-09-12,4.839240136789158e-05
2013-09-13,4.784227712661959e-05
2013-09-14,4.831952537642792e-05
2013-09-15,4.9271260650129996e-05
2013-09-16,5.061196861788631e-05
2013-09-17,5.196840356802568e-05
2013-09-18,5.209478695178405e-05
2013-09-19,5.334621528163552e-05
2013-09-20,5.344521559891291e-05
2013-09-21,5.380838774726726e-05
2013-09-22,5.5057280405890197e-05
2013-09-23,5.5432788940379396e-05
2013-09-24,5.454570782603696e-05
2013-09-25,5.361347575671971e-05
2013-09-26,5.2735376812051975e-05
2013-09-27,5.241783946985379e-05
2013-09-28,5.164066169527359e-05
2013-09-29,5.155233884579502e-05
2013-09-30,5.306173625285737e-05
2013-10-01,5.259109457256272e-05
2013-10-02,5.189846706343815e-05
2013-10-03,5.089347178000026e-05
2013-10-04,5.1600272854557254e-05
2013-10-05,5.138251435710117e-05
2013-10-06,5.127577242092229e-05
2013-10-07,5.2244511607568704e-05
2013-10-08,5.2259529184084386e-05
2013-10-09,5.187663191463798e-05
2013-10-10,5.191504169488326e-05
2013-10-11,5.2512674301397055e-05
2013-10-12,5.4399566579377285e-05
2013-10-13,5.470725227496587e-05
2013-10-14,5.4646479838993394e-05
2013-10-15,5.480828258441761e-05
2013-10-16,5.5439963034586974e-05
2013-10-17,5.728891119360924e-05
2013-10-18,5.781647632829845e-05
2013-10-19,5.8099140005651855e-05
2013-10-20,5.662053445121274e-05
2013-10-21,5.586935367318802e-05
2013-10-22,5.401591988629662e-05
2013-10-23,5.4042884585214786e-05
2013-10-24,5.358730413718149e-05
2013-10-25,5.492732088896446e-05
2013-10-26,5.496124504134059e-05
2013-10-27,5.506613888428546e-05
2013-10-28,5.4750122217228636e-05
2013-10-29,5.491744377650321e-05
2013-10-30,5.545778913074174e-05
2013-10-31,5.6517084885854274e-05
2013-11-01,5.811272785649635e-05
2013-11-02,5.7783323427429416e-05
2013-11-03,5.74446348764468e-05
2013-11-04,5.737576429964976e-05
2013-11-05,5.636191053781658e-05
2013-11-06,5.563308513956145e-05
2013-11-07,5.580828656093218e-05
2013-11-08,5.686262375093065e-05
2013-11-09,5.8708625147119164e-05
2013-11-10,5.958253677817993e-05
2013-11-11,5.991290163365193e-05
2013-11-12,6.047124043107033e-05
2013-11-13,6.172673602122812e-05
2013-11-14,6.458536518039182e-05
2013-11-15,6.638324703089893e-05
2013-11-16,6.589367694687098e-05
2013-11-17,6.429565837606788e-05
2013-11-18,6.381604907801375e-05
2013-11-19,6.274049519561231e-05
2013-11-20,6.161635246826336e-05
2013-11-21,6.095133721828461e-05
2013-11-22,6.147782551124692e-05
2013-11-23,6.126402877271175e-05
2013-11-24,5.901015902054496e-05
2013-11-25,5.7404984545428306e-05
2013-11-26,5.504974615178071e-05
2013-11-27,5.3356860007625066e-05
2013-11-28,5.347843762137927e-05
2013-11-29,5.377555498853326e-05
2013-11-30,5.446171780931763e-05
2013-12-01,5.5629792768741027e-05
2013-12-02,5.621383024845272e-05
2013-12-03,5.8328325394541025e-05
2013-12-04,6.023843889124692e-05
2013-12-05,6.111163384048268e-05
2013-12-06,6.17096375208348e-05
2013-12-07,6.263995601329952e-05
2013-12-08,6.293405749602242e-05
2013-12-09,6.369861512212083e-05
2013-12-10,6.532596307806669e-05
2013-12-11,6.64390463498421e-05
2013-12-12,6.526870129164308e-05
2013-12-13,6.485069752670825e-05
2013-12-14,6.313824269454925e-05
2013-12-15,6.270829908316955e-05
2013-12-16,6.149774708319455e-05
2013-12-17,6.103975465521216e-05
2013-12-18,6.034447869751602e-05
2013-12-19,6.054861296433955e-05
2013-12-20,5.9740283177234226e-05
2013-12-21,5.971784048597328e-05
2013-12-22,5.868527296115644e-05
2013-12-23,5.6471562857041135e-05
2013-12-24,5.6301305448869236e-05
2013-12-25,5.658319059875794e-05
2013-12-26,5.613714529317804e-05
2013-12-27,5.6364700867561623e-05
2013-12-28,5.577647243626416e-05
2013-12-29,5.4808220738777884e-05
2013-12-30,5.631090971291997e-05
2013-12-31,5.723763752030209e-05
2014-01-01,5.786857582279481e-05
2014-01-02,5.988114935462363e-05
2014-01-03,5.967709876131266e-05
2014-01-04,5.9265279560349875e-05
2014-01-05,5.9229063481325284e-05
2014-01-06,6.081112587708049e-05
2014-01-07,6.125726940808818e-05
2014-01-08,6.0313148424029344e-05
2014-01-09,6.01255196670536e-05
2014-01-10,5.944252916378901e-05
2014-01-11,5.9797162975883105e-05
2014-01-12,5.951488492428325e-05
2014-01-13,5.935250374022871e-05
2014-01-14,6.058463259250857e-05
2014-01-15,5.950704144197516e-05
2014-01-16,5.7154928072122864e-05
2014-01-17,5.5971293477341526e-05
2014-01-18,5.756890459451824e-05
2014-01-19,5.7440858654445044e-05
2014-01-20,5.810174843645655e-05
2014-01-21,5.884328493266366e-05
2014-01-22,5.980664354865439e-05
2014-01-23,5.856099596712738e-05
2014-01-24,5.7525259762769565e-05
2014-01-25,5.7049302995437756e-05
2014-01-26,5.7003613619599485e-05
2014-01-27,5.748226249124855e-05
2014-01-28,5.8311718021286645e-05
2014-01-29,5.675726788467728e-05
2014-01-30,5.601557859336025e-05
2014-01-31,5.5781878472771496e-05
2014-02-01,5.473333658301272e-05
2014-02-02,5.420398156275042e-05
2014-02-03,5.496324229170568e-05
2014-02-04,5.582621815847233e-05
2014-02-05,5.729363692807965e-05
2014-02-06,5.7369012210983776e-05
2014-02-07,5.805033288197591e-05
2014-02-08,5.9160098317079246e-05
2014-02-09,5.9932903241133324e-05
2014-02-10,5.9741014410974465e-05
2014-02-11,5.747133400291205e-05
2014-02-12,5.593651076196693e-05
2014-02-13,5.6591634347569204e-05
2014-02-14,5.504890577867627e-05
2014-02-15,5.520482591236942e-05
2014-02-16,5.358836278901435e-05
2014-02-17,5.283744758344256e-05
2014-02-18,5.315401722327806e-05
2014-02-19,5.438309017335996e-05
2014-02-20,5.385126132750884e-05
2014-02-21,5.52639648958575e-05
2014-02-22,5.799089558422566e-05
2014-02-23,5.916000372963026e-05
2014-02-24,6.095116259530185e-05
2014-02-25,5.9287569456500926e-05
2014-02-26,6.299504457274452e-05
2014-02-27,6.45829422865063e-05
2014-02-28,6.540235335705802e-05
2014-03-01,6.503175245597959e-05
2014-03-02,6.486716301878914e-05
2014-03-03,6.466059858212247e-05
2014-03-04,6.382491119438782e-05
2014-03-05,6.307349394774063e-05
2014-03-06,6.382293213391678e-05
2014-03-07,6.400238635251299e-05
2014-03-08,6.390131602529436e-05
2014-03-09,6.298391235759482e-05
2014-03-10,6.16333563812077e-05
2014-03-11,5.983437586110085e-05
2014-03-12,5.887109000468625e-05
2014-03-13,5.9153146139578894e-05
2014-03-14,5.8940233429893845e-05
2014-03-15,5.9252302889944986e-05
2014-03-16,5.9097055782331154e-05
2014-03-17,6.056273196008988e-05
2014-03-18,6.264386320253834e-05
2014-03-19,6.389310146914795e-05
2014-03-20,6.365593435475603e-05
2014-03-21,6.496453715953976e-05
2014-03-22,6.553950515808538e-05
2014-03-23,6.507612124551088e-05
2014-03-24,6.435277464333922e-05
2014-03-25,6.516150460811332e-05
2014-03-26,6.552167906193063e-05
2014-03-27,6.58891221974045e-05
2014-03-28,6.470843072747813e-05
2014-03-29,6.45219988655299e-05
2014-03-30,6.483353354269639e-05
2014-03-31,6.553780258400366e-05
2014-04-01,6.460752774728462e-05
2014-04-02,6.314853089861572e-05
2014-04-03,6.146125815575942e-05
2014-04-04,6.020686487318017e-05
2014-04-05,5.97312864556443e-05
2014-04-06,5.9595036873361096e-05
2014-04-07,6.105596548877656e-05
2014-04-08,5.991092257318087e-05
2014-04-09,5.894170681131072e-05
2014-04-10,5.920817784499378e-05
2014-04-11,5.870933091500774e-05
2014-04-12,5.817037890665233e-05
2014-04-13,5.7597939303377636e-05
2014-04-14,5.7574157835915685e-05
2014-04-15,5.8677742345025756e-05
2014-04-16,5.936125307925977e-05
2014-04-17,6.05950117460452e-05
2014-04-18,5.986100586596878e-05
2014-04-19,6.066131754778326e-05
2014-04-20,6.0503338318085305e-05
2014-04-21,6.016094994265586e-05
2014-04-22,5.918206807109527e-05
2014-04-23,5.87428075959906e-05
2014-04-24,5.8221627114107826e-05
2014-04-25,5.750125637860037e-05
2014-04-26,5.7794630265561864e-05
2014-04-27,5.695172876585275e-05
2014-04-28,5.394507388700731e-05
2014-04-29,5.266419975669123e-05
2014-04-30,5.102606155560352e-05
2014-05-01,5.0920680223498493e-05
2014-05-02,5.164782851352357e-05
2014-05-03,5.176337799639441e-05
2014-05-04,5.4097210522741086e-05
2014-05-05,5.523527215700597e-05
2014-05-06,5.559507553698495e-05
2014-05-07,5.462931221700274e-05
2014-05-08,5.363321542972699e-05
2014-05-09,5.4430383897852146e-05
2014-05-10,5.352211883291602e-05
2014-05-11,5.4094161896500736e-05
2014-05-12,5.556805263040587e-05
2014-05-13,5.6665372540010146e-05
2014-05-14,5.73599900235422e-05
2014-05-15,5.8001816796604544e-05
2014-05-16,5.607025741483085e-05
2014-05-17,5.4679494496667764e-05
2014-05-18,5.393311221268959e-05
2014-05-19,5.3666284657083445e-05
2014-05-20,5.254433563095518e-05
2014-05-21,5.24536008015275e-05
2014-05-22,5.148222044226714e-05
2014-05-23,5.122738002683036e-05
2014-05-24,5.0745311455102644e-05
2014-05-25,5.003456681151874e-05
2014-05-26,4.91684113512747e-05
2014-05-27,-1.0
2014-05-28,-1.0
2014-05-29,-1.0
2014-05-30,-1.0
2014-05-31,-1.0
2014-06-01,-1.0
2014-06-02,-1.0
2014-06-03,-1.0
2014-06-04,-1.0
2014-06-05,-1.0
2014-06-06,-1.0
2014-06-07,-1.0
2014-06-08,-1.0
2014-06-09,-1.0
2014-06-10,-1.0
2014-06-11,-1.0
2014-06-12,-1.0
2014-06-13,-1.0
2014-06-14,-1.0
2014-06-15,-1.0
2014-06-16,-1.0
2014-06-17,-1.0
2014-06-18,-1.0
2014-06-19,-1.0
2014-06-20,-1.0
2014-06-21,-1.0
2014-06-22,-1.0
2014-06-23,-1.0
2014-06-24,-1.0
2014-06-25,-1.0
2014-06-26,-1.0
2014-06-27,-1.0
2014-06-28,-1.0
2014-06-29,-1.0
2014-06-30,-1.0
2014-07-01,-1.0
2014-07-02,-1.0
2014-07-03,-1.0
2014-07-04,-1.0
2014-07-05,-1.0
2014-07-06,-1.0
2014-07-07,-1.0
2014-07-08,-1.0
2014-07-09,-1.0
2014-07-10,-1.0
2014-07-11,-1.0
2014-07-12,-1.0
2014-07-13,-1.0
2014-07-14,-1.0
2014-07-15,-1.0
2014-07-16,-1.0
2014-07-17,-1.0
2014-07-18,-1.0
2014-07-19,-1.0
2014-07-20,-1.0
2014-07-21,-1.0
2014-07-22,-1.0
2014-07-23,-1.0
2014-07-24,-1.0
2014-07-25,-1.0
2014-07-26,-1.0
2014-07-27,-1.0
2014-07-28,-1.0
2014-07-29,-1.0
2014-07-30,-1.0
2014-07-31,-1.0
